N_unmapped	17642271	17642271	17642271
N_multimapping	0	0	0
N_noFeature	167234	3710248	191683
N_ambiguous	196096	4709	113753
FBgn0031081	0	0	0
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	1	0	1
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	2	0	2
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	457	0	457
FBgn0052350	569	4	948
FBgn0024733	8837	17	8820
FBgn0040372	496	1	496
FBgn0000316	984	3	1027
FBgn0024989	1	0	1
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	16	0	16
FBgn0000022	12	0	12
FBgn0004170	12	0	12
FBgn0002561	48	0	48
FBgn0000137	1	0	1
FBgn0029522	0	8	68
FBgn0052817	3	6	1
FBgn0029524	2	0	2
FBgn0023536	54	0	63
FBgn0023534	1	0	1
FBgn0023535	2	13	2
FBgn0023537	1	0	1
FBgn0029525	470	2	468
FBgn0029523	10	69	19
FBgn0010019	1	0	1
FBgn0011822	0	0	0
FBgn0052816	10	0	10
FBgn0040370	23	0	23
FBgn0040373	209	3	207
FBgn0000108	5	0	5
FBgn0025640	87	17	89
FBgn0025635	706	5	701
FBgn0001341	991	4	989
FBgn0003575	1074	3	1071
FBgn0025634	32	3	29
FBgn0025638	594	29	598
FBgn0040383	2	0	3
FBgn0040382	40	0	40
FBgn0027343	9	0	9
FBgn0025621	50	0	50
FBgn0029535	0	0	0
FBgn0026874	25	1	24
FBgn0025616	6	5	1
FBgn0015799	153	0	153
FBgn0025620	1	1	0
FBgn0015288	2100	5	2096
FBgn0029532	2	2	0
FBgn0029531	0	26	0
FBgn0025639	1398	9	1422
FBgn0002579	2066	1	2065
FBgn0026879	129	7	141
FBgn0029529	29	2	29
FBgn0025633	380	0	380
FBgn0040892	0	0	0
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	128	0	137
FBgn0052815	37	48	41
FBgn0040340	140	0	140
FBgn0040347	11	0	17
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	104	0	106
FBgn0040398	0	0	0
FBgn0040365	0	0	0
FBgn0040397	406	4	420
FBgn0026143	38	3	37
FBgn0040351	11	1	11
FBgn0040338	0	0	0
FBgn0040350	1	1	0
FBgn0040349	1	1	0
FBgn0040348	0	6	0
FBgn0040346	190	2	237
FBgn0040342	30	32	1
FBgn0040345	28	37	0
FBgn0040343	0	0	0
FBgn0052814	1	0	1
FBgn0040364	0	0	0
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	1	1	0
FBgn0040359	0	0	0
FBgn0040358	1	1	0
FBgn0029568	0	0	0
FBgn0040357	0	0	0
FBgn0040367	10	2	8
FBgn0025642	0	0	0
FBgn0004650	47	5	42
FBgn0024362	188	0	189
FBgn0024361	7	3	4
FBgn0024364	216	1	218
FBgn0029573	3	3	0
FBgn0024987	895	2	893
FBgn0023169	82	4	82
FBgn0052813	2	1	1
FBgn0024985	95	0	95
FBgn0027794	111	0	111
FBgn0027795	13	0	13
FBgn0024986	67	0	71
FBgn0000826	13	6	10
FBgn0024365	782	1	781
FBgn0024360	8	5	4
FBgn0024366	17	0	17
FBgn0025641	931	0	931
FBgn0052811	0	0	0
FBgn0028550	13	11	2
FBgn0026876	41	0	41
FBgn0040366	37	0	37
FBgn0040363	1	0	1
FBgn0040368	0	0	0
FBgn0026872	11	11	3
FBgn0029580	12	13	1
FBgn0025383	0	0	0
FBgn0025381	109	0	109
FBgn0025394	502	2	506
FBgn0000482	190	6	190
FBgn0001189	101	4	112
FBgn0029587	1	29	0
FBgn0024897	0	0	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	93	2	103
FBgn0023530	9	5	9
FBgn0025390	2	1	2
FBgn0025393	0	6	0
FBgn0003517	5411	4	5407
FBgn0044508	0	0	0
FBgn0025382	23	1	22
FBgn0052808	12	0	17
FBgn0027791	36	2	34
FBgn0027793	36	1	35
FBgn0052806	0	0	0
FBgn0026873	29	1	31
FBgn0023513	571	12	620
FBgn0014411	507	6	544
FBgn0023514	398	5	418
FBgn0029594	76	22	86
FBgn0023519	124	61	133
FBgn0023509	824	13	871
FBgn0023510	409	0	413
FBgn0023508	46	13	33
FBgn0023522	488	2	492
FBgn0023521	79	0	79
FBgn0025627	2	0	2
FBgn0025630	17	23	19
FBgn0025629	85	6	101
FBgn0025628	20	8	15
FBgn0029596	1	1	1
FBgn0025626	1121	3	1118
FBgn0025625	8	11	1
FBgn0025631	28	20	8
FBgn0026878	9	9	0
FBgn0000667	343	166	342
FBgn0003964	69	1	68
FBgn0023545	81	0	86
FBgn0023520	45	11	40
FBgn0023512	106	33	106
FBgn0023511	412	61	392
FBgn0052801	0	23	5
FBgn0023518	999	15	1016
FBgn0026088	20	21	24
FBgn0026089	33	41	35
FBgn0023517	149	11	159
FBgn0023516	18	43	18
FBgn0023515	69	0	69
FBgn0028969	80	0	80
FBgn0026090	77	0	77
FBgn0029590	0	0	0
FBgn0025624	31	31	21
FBgn0040395	22	0	22
FBgn0000382	195	9	190
FBgn0023507	29	1	28
FBgn0004654	29	6	27
FBgn0023540	9	1	11
FBgn0025839	45	0	45
FBgn0011576	0	47	12
FBgn0015036	0	56	5
FBgn0003116	92	8	99
FBgn0040899	6	0	6
FBgn0040900	5	0	5
FBgn0024984	223	0	223
FBgn0023549	7	0	8
FBgn0029606	0	0	0
FBgn0003048	1430	1	1432
FBgn0000810	391	1	390
