N_unmapped	26168727	26168727	26168727
N_multimapping	0	0	0
N_noFeature	254954	5490378	293756
N_ambiguous	276032	6134	145800
FBgn0031081	5	0	5
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	5	0	5
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	1	0	1
FBgn0031086	2	0	2
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	398	0	398
FBgn0052350	57	8	95
FBgn0024733	13939	24	13916
FBgn0040372	929	1	928
FBgn0000316	1535	3	1616
FBgn0024989	2	0	2
FBgn0040371	1	0	1
FBgn0029521	0	0	0
FBgn0004034	8	0	8
FBgn0000022	123	0	123
FBgn0004170	74	0	74
FBgn0002561	329	0	329
FBgn0000137	7	0	7
FBgn0029522	0	34	39
FBgn0052817	0	18	0
FBgn0029524	2	3	2
FBgn0023536	97	0	121
FBgn0023534	1	0	1
FBgn0023535	3	9	2
FBgn0023537	10	1	9
FBgn0029525	545	3	545
FBgn0029523	21	40	65
FBgn0010019	8	0	8
FBgn0011822	0	0	0
FBgn0052816	2	0	2
FBgn0040370	6	0	6
FBgn0040373	400	1	399
FBgn0000108	10	1	9
FBgn0025640	85	18	91
FBgn0025635	955	1	954
FBgn0001341	1288	5	1285
FBgn0003575	573	2	571
FBgn0025634	83	5	78
FBgn0025638	839	37	843
FBgn0040383	5	1	5
FBgn0040382	30	0	30
FBgn0027343	121	0	121
FBgn0025621	180	2	179
FBgn0029535	0	0	0
FBgn0026874	35	4	31
FBgn0025616	24	22	3
FBgn0015799	664	0	665
FBgn0025620	0	0	0
FBgn0015288	2609	10	2599
FBgn0029532	5	5	0
FBgn0029531	0	58	0
FBgn0025639	1804	12	1833
FBgn0002579	2816	1	2815
FBgn0026879	162	10	177
FBgn0029529	36	2	40
FBgn0025633	820	2	818
FBgn0040892	0	0	0
FBgn0040341	0	0	0
FBgn0029539	0	0	0
FBgn0040339	152	0	166
FBgn0052815	33	32	40
FBgn0040340	236	2	234
FBgn0040347	29	0	35
FBgn0042146	2	0	2
FBgn0029552	0	0	0
FBgn0040337	30	3	32
FBgn0040398	1	0	1
FBgn0040365	0	0	0
FBgn0040397	216	2	222
FBgn0026143	199	5	201
FBgn0040351	4	0	5
FBgn0040338	0	0	0
FBgn0040350	2	1	1
FBgn0040349	4	1	3
FBgn0040348	4	10	0
FBgn0040346	197	4	225
FBgn0040342	23	30	0
FBgn0040345	34	48	0
FBgn0040343	0	0	0
FBgn0052814	6	0	6
FBgn0040364	1	1	0
FBgn0040362	0	0	0
FBgn0040361	1	1	0
FBgn0040360	0	0	0
FBgn0040359	0	0	0
FBgn0040358	1	1	0
FBgn0029568	2	2	0
FBgn0040357	2	1	1
FBgn0040367	31	12	19
FBgn0025642	2	1	1
FBgn0004650	46	0	46
FBgn0024362	287	3	284
FBgn0024361	4	3	1
FBgn0024364	141	0	141
FBgn0029573	9	9	0
FBgn0024987	1295	0	1295
FBgn0023169	181	3	181
FBgn0052813	0	1	0
FBgn0024985	193	0	193
FBgn0027794	221	0	221
FBgn0027795	43	0	43
FBgn0024986	57	1	60
FBgn0000826	12	0	12
FBgn0024365	155	0	155
FBgn0024360	43	3	40
FBgn0024366	9	0	9
FBgn0025641	280	1	279
FBgn0052811	3	0	3
FBgn0028550	4	4	0
FBgn0026876	137	1	136
FBgn0040366	82	0	82
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	25	20	13
FBgn0029580	31	35	1
FBgn0025383	2	2	0
FBgn0025381	123	3	120
FBgn0025394	397	0	404
FBgn0000482	190	2	191
FBgn0001189	235	4	268
FBgn0029587	7	48	2
FBgn0024897	2	2	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	109	3	127
FBgn0023530	17	3	15
FBgn0025390	9	0	10
FBgn0025393	0	7	0
FBgn0003517	6936	7	6929
FBgn0044508	0	0	0
FBgn0025382	52	0	52
FBgn0052808	29	2	40
FBgn0027791	122	1	121
FBgn0027793	49	0	49
FBgn0052806	2	1	1
FBgn0026873	80	2	88
FBgn0023513	474	9	514
FBgn0014411	171	5	175
FBgn0023514	323	4	345
FBgn0029594	52	31	56
FBgn0023519	148	79	154
FBgn0023509	1167	11	1251
FBgn0023510	526	1	531
FBgn0023508	157	16	142
FBgn0023522	370	1	371
FBgn0023521	86	2	84
FBgn0025627	18	0	18
FBgn0025630	87	10	107
FBgn0025629	69	28	64
FBgn0025628	36	21	26
FBgn0029596	0	11	0
FBgn0025626	545	7	538
FBgn0025625	32	38	4
FBgn0025631	22	19	3
FBgn0026878	9	7	2
FBgn0000667	414	303	415
FBgn0003964	173	0	173
FBgn0023545	138	0	146
FBgn0023520	95	5	92
FBgn0023512	147	48	151
FBgn0023511	538	74	520
FBgn0052801	0	36	12
FBgn0023518	1301	5	1331
FBgn0026088	16	24	18
FBgn0026089	63	10	62
FBgn0023517	116	3	124
FBgn0023516	62	46	64
FBgn0023515	129	3	126
FBgn0028969	314	0	314
FBgn0026090	112	0	112
FBgn0029590	0	0	0
FBgn0025624	35	36	18
FBgn0040395	146	1	145
FBgn0000382	37	10	31
FBgn0023507	32	1	31
FBgn0004654	34	6	34
FBgn0023540	39	0	39
FBgn0025839	74	0	76
FBgn0011576	0	175	35
FBgn0015036	0	129	1
FBgn0003116	69	30	76
FBgn0040899	8	0	8
FBgn0040900	2	0	2
FBgn0024984	339	0	339
FBgn0023549	9	0	10
FBgn0029606	1	0	1
FBgn0003048	2801	5	2800
