N_unmapped	17049895	17049895	17049895
N_multimapping	0	0	0
N_noFeature	170762	3130461	192346
N_ambiguous	151162	2504	80920
FBgn0031081	1	0	1
FBgn0052826	0	0	0
FBgn0031085	2	2	0
FBgn0062565	2	0	2
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	2	1	1
FBgn0031082	1	1	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	208	0	208
FBgn0052350	127	15	218
FBgn0024733	8212	8	8204
FBgn0040372	542	3	539
FBgn0000316	369	1	384
FBgn0024989	0	0	0
FBgn0040371	0	0	0
FBgn0029521	0	0	0
FBgn0004034	0	0	0
FBgn0000022	124	0	124
FBgn0004170	74	1	73
FBgn0002561	567	2	565
FBgn0000137	339	1	338
FBgn0029522	0	20	28
FBgn0052817	1	15	4
FBgn0029524	4	0	4
FBgn0023536	66	0	88
FBgn0023534	0	0	0
FBgn0023535	8	12	12
FBgn0023537	8	0	8
FBgn0029525	472	4	468
FBgn0029523	5	31	30
FBgn0010019	17	1	16
FBgn0011822	0	0	0
FBgn0052816	0	0	0
FBgn0040370	1	0	1
FBgn0040373	363	1	362
FBgn0000108	14	4	10
FBgn0025640	42	12	45
FBgn0025635	308	2	306
FBgn0001341	352	3	351
FBgn0003575	727	1	726
FBgn0025634	77	4	73
FBgn0025638	480	29	488
FBgn0040383	14	1	14
FBgn0040382	21	5	16
FBgn0027343	141	0	141
FBgn0025621	155	2	153
FBgn0029535	0	0	0
FBgn0026874	9	0	9
FBgn0025616	14	14	0
FBgn0015799	582	1	582
FBgn0025620	8	17	1
FBgn0015288	2095	5	2092
FBgn0029532	7	7	0
FBgn0029531	7	76	0
FBgn0025639	1204	14	1228
FBgn0002579	1882	0	1882
FBgn0026879	94	4	106
FBgn0029529	10	0	11
FBgn0025633	1057	4	1053
FBgn0040892	1	0	1
FBgn0040341	5	5	0
FBgn0029539	0	0	0
FBgn0040339	67	0	72
FBgn0052815	5	33	6
FBgn0040340	416	2	414
FBgn0040347	10	1	11
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	11	0	11
FBgn0040398	16	0	16
FBgn0040365	1	0	1
FBgn0040397	342	2	354
FBgn0026143	237	1	236
FBgn0040351	2	0	2
FBgn0040338	0	0	0
FBgn0040350	2	1	1
FBgn0040349	77	0	77
FBgn0040348	4	1	5
FBgn0040346	145	1	177
FBgn0040342	12	12	1
FBgn0040345	16	21	0
FBgn0040343	0	0	0
FBgn0052814	0	0	0
FBgn0040364	11	0	11
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	3	1	2
FBgn0040359	0	0	0
FBgn0040358	0	0	0
FBgn0029568	3	3	0
FBgn0040357	1	1	0
FBgn0040367	12	10	3
FBgn0025642	5	2	3
FBgn0004650	12	0	12
FBgn0024362	255	2	254
FBgn0024361	6	5	2
FBgn0024364	147	0	147
FBgn0029573	1	1	0
FBgn0024987	413	1	412
FBgn0023169	301	4	301
FBgn0052813	8	0	8
FBgn0024985	122	0	122
FBgn0027794	148	0	148
FBgn0027795	28	0	28
FBgn0024986	59	1	62
FBgn0000826	8	5	3
FBgn0024365	212	0	212
FBgn0024360	58	2	58
FBgn0024366	2	0	2
FBgn0025641	195	1	194
FBgn0052811	2	0	2
FBgn0028550	17	9	8
FBgn0026876	220	0	220
FBgn0040366	66	0	67
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	23	11	14
FBgn0029580	19	21	0
FBgn0025383	0	0	0
FBgn0025381	120	1	119
FBgn0025394	409	1	411
FBgn0000482	216	3	214
FBgn0001189	174	5	204
FBgn0029587	6	36	0
FBgn0024897	5	7	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	115	2	136
FBgn0023530	16	1	16
FBgn0025390	11	0	11
FBgn0025393	0	3	0
FBgn0003517	4807	11	4797
FBgn0044508	0	0	0
FBgn0025382	43	0	43
FBgn0052808	15	2	17
FBgn0027791	146	1	145
FBgn0027793	19	0	19
FBgn0052806	0	0	0
FBgn0026873	105	4	114
FBgn0023513	140	5	146
FBgn0014411	207	4	218
FBgn0023514	161	6	172
FBgn0029594	58	27	68
FBgn0023519	100	75	97
FBgn0023509	619	17	647
FBgn0023510	385	0	386
FBgn0023508	174	6	168
FBgn0023522	144	3	143
FBgn0023521	70	0	70
FBgn0025627	103	3	101
FBgn0025630	91	13	115
FBgn0025629	33	23	33
FBgn0025628	32	14	37
FBgn0029596	0	3	0
FBgn0025626	281	3	278
FBgn0025625	13	11	5
FBgn0025631	77	25	52
FBgn0026878	6	6	0
FBgn0000667	437	285	438
FBgn0003964	123	1	122
FBgn0023545	105	0	109
FBgn0023520	87	6	83
FBgn0023512	168	16	173
FBgn0023511	440	38	434
FBgn0052801	0	19	12
FBgn0023518	925	15	947
FBgn0026088	12	11	17
FBgn0026089	44	18	42
FBgn0023517	70	1	73
FBgn0023516	58	18	60
FBgn0023515	304	3	301
FBgn0028969	441	0	441
FBgn0026090	65	0	65
FBgn0029590	0	0	0
FBgn0025624	35	38	28
FBgn0040395	85	0	85
FBgn0000382	60	6	55
FBgn0023507	57	1	56
FBgn0004654	27	1	26
FBgn0023540	6	0	9
FBgn0025839	38	0	39
FBgn0011576	0	62	19
FBgn0015036	0	66	1
FBgn0003116	14	17	13
FBgn0040899	13	0	13
FBgn0040900	1	0	1
FBgn0024984	41	0	41
FBgn0023549	34	0	44
FBgn0029606	0	0	0
FBgn0003048	1363	9	1363
FBgn0000810	264	0	264
