N_unmapped	8535810	8535810	8535810
N_multimapping	0	0	0
N_noFeature	136497	1798518	151251
N_ambiguous	83888	1469	45600
FBgn0031081	1	0	1
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	6	0	6
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	4	2	2
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	93	0	93
FBgn0052350	83	9	128
FBgn0024733	3503	7	3496
FBgn0040372	347	1	346
FBgn0000316	230	0	241
FBgn0024989	39	2	38
FBgn0040371	1	0	1
FBgn0029521	0	0	0
FBgn0004034	2	0	2
FBgn0000022	69	1	68
FBgn0004170	55	2	53
FBgn0002561	152	1	151
FBgn0000137	217	0	217
FBgn0029522	0	3	16
FBgn0052817	1	0	3
FBgn0029524	2	0	2
FBgn0023536	45	0	56
FBgn0023534	0	0	0
FBgn0023535	5	3	7
FBgn0023537	19	0	19
FBgn0029525	285	1	284
FBgn0029523	5	22	4
FBgn0010019	6	0	6
FBgn0011822	1	0	1
FBgn0052816	0	0	0
FBgn0040370	7	2	5
FBgn0040373	233	2	231
FBgn0000108	15	3	12
FBgn0025640	10	7	11
FBgn0025635	106	2	104
FBgn0001341	256	5	251
FBgn0003575	380	0	380
FBgn0025634	43	1	42
FBgn0025638	250	15	254
FBgn0040383	40	1	41
FBgn0040382	22	3	19
FBgn0027343	82	1	81
FBgn0025621	103	0	103
FBgn0029535	0	0	0
FBgn0026874	4	1	3
FBgn0025616	4	4	0
FBgn0015799	271	0	271
FBgn0025620	3	1	3
FBgn0015288	972	4	968
FBgn0029532	7	6	1
FBgn0029531	2	42	1
FBgn0025639	629	12	637
FBgn0002579	1073	1	1072
FBgn0026879	67	1	74
FBgn0029529	8	0	8
FBgn0025633	523	2	521
FBgn0040892	0	0	0
FBgn0040341	2	2	0
FBgn0029539	1	1	0
FBgn0040339	30	0	31
FBgn0052815	4	10	2
FBgn0040340	330	1	329
FBgn0040347	5	0	7
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	4	0	4
FBgn0040398	87	0	87
FBgn0040365	1	0	1
FBgn0040397	210	4	216
FBgn0026143	85	1	84
FBgn0040351	0	0	0
FBgn0040338	0	0	0
FBgn0040350	0	0	0
FBgn0040349	7	0	7
FBgn0040348	1	3	0
FBgn0040346	56	0	64
FBgn0040342	2	1	1
FBgn0040345	10	11	0
FBgn0040343	0	0	0
FBgn0052814	1	0	1
FBgn0040364	6	1	6
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	0	0	0
FBgn0040359	0	0	0
FBgn0040358	1	1	0
FBgn0029568	0	0	0
FBgn0040357	1	1	0
FBgn0040367	12	2	10
FBgn0025642	3	1	2
FBgn0004650	10	0	10
FBgn0024362	160	2	158
FBgn0024361	12	6	6
FBgn0024364	122	0	122
FBgn0029573	3	3	0
FBgn0024987	236	1	235
FBgn0023169	197	6	199
FBgn0052813	53	1	52
FBgn0024985	59	0	59
FBgn0027794	81	1	80
FBgn0027795	12	0	12
FBgn0024986	49	2	54
FBgn0000826	2	1	1
FBgn0024365	206	0	206
FBgn0024360	43	1	42
FBgn0024366	23	0	23
FBgn0025641	145	1	144
FBgn0052811	1	0	1
FBgn0028550	6	3	3
FBgn0026876	91	0	91
FBgn0040366	28	0	28
FBgn0040363	0	0	1
FBgn0040368	0	0	0
FBgn0026872	8	3	5
FBgn0029580	8	8	1
FBgn0025383	2	0	2
FBgn0025381	76	1	75
FBgn0025394	227	2	226
FBgn0000482	140	1	142
FBgn0001189	87	6	96
FBgn0029587	5	30	0
FBgn0024897	0	0	0
FBgn0025391	0	0	0
FBgn0025378	0	0	0
FBgn0023130	88	0	99
FBgn0023530	14	3	14
FBgn0025390	10	0	10
FBgn0025393	0	0	0
FBgn0003517	2491	3	2488
FBgn0044508	0	0	0
FBgn0025382	23	0	23
FBgn0052808	9	1	9
FBgn0027791	46	0	46
FBgn0027793	10	1	9
FBgn0052806	3	0	3
FBgn0026873	58	1	64
FBgn0023513	64	3	66
FBgn0014411	128	6	129
FBgn0023514	88	2	98
FBgn0029594	28	7	33
FBgn0023519	38	38	41
FBgn0023509	295	9	310
FBgn0023510	268	0	271
FBgn0023508	113	0	113
FBgn0023522	104	0	104
FBgn0023521	27	0	27
FBgn0025627	133	2	131
FBgn0025630	36	11	44
FBgn0025629	46	6	47
FBgn0025628	30	11	33
FBgn0029596	0	0	0
FBgn0025626	143	2	141
FBgn0025625	8	11	1
FBgn0025631	129	8	121
FBgn0026878	6	5	1
FBgn0000667	103	106	104
FBgn0003964	91	1	90
FBgn0023545	42	0	45
FBgn0023520	42	1	41
FBgn0023512	96	9	100
FBgn0023511	148	16	149
FBgn0052801	0	16	2
FBgn0023518	513	6	519
FBgn0026088	5	9	7
FBgn0026089	23	5	26
FBgn0023517	48	1	49
FBgn0023516	23	9	24
FBgn0023515	107	1	106
FBgn0028969	320	0	320
FBgn0026090	43	0	43
FBgn0029590	0	0	0
FBgn0025624	24	15	20
FBgn0040395	92	1	91
FBgn0000382	82	6	77
FBgn0023507	5	0	5
FBgn0004654	8	1	9
FBgn0023540	6	0	6
FBgn0025839	30	0	31
FBgn0011576	0	32	11
FBgn0015036	0	27	2
FBgn0003116	18	17	13
FBgn0040899	8	0	8
FBgn0040900	1	0	1
FBgn0024984	7	0	7
FBgn0023549	137	0	167
FBgn0029606	0	0	0
FBgn0003048	865	4	865
FBgn0000810	173	1	172
