N_unmapped	25611644	25611644	25611644
N_multimapping	0	0	0
N_noFeature	387656	3535720	3504250
N_ambiguous	348402	104496	104111
FBgn0031081	104	48	56
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	15	8	7
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	1	0	1
FBgn0031086	1	0	1
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	264	128	136
FBgn0052350	177	160	166
FBgn0024733	12676	6330	6346
FBgn0040372	1008	501	507
FBgn0000316	510	267	268
FBgn0024989	927	490	438
FBgn0040371	0	0	0
FBgn0029521	3	0	3
FBgn0004034	12	3	9
FBgn0000022	11	7	4
FBgn0004170	20	10	10
FBgn0002561	35	16	19
FBgn0000137	245	111	134
FBgn0029522	0	29	30
FBgn0052817	0	4	3
FBgn0029524	5	7	1
FBgn0023536	170	100	122
FBgn0023534	2	1	1
FBgn0023535	13	28	25
FBgn0023537	313	158	155
FBgn0029525	944	489	458
FBgn0029523	9	34	38
FBgn0010019	12	8	4
FBgn0011822	5	1	4
FBgn0052816	35	18	17
FBgn0040370	77	35	42
FBgn0040373	477	224	254
FBgn0000108	1237	622	616
FBgn0025640	108	77	80
FBgn0025635	240	105	135
FBgn0001341	969	503	473
FBgn0003575	1032	499	533
FBgn0025634	134	73	61
FBgn0025638	736	392	376
FBgn0040383	187	246	233
FBgn0040382	166	73	93
FBgn0027343	439	226	213
FBgn0025621	449	229	220
FBgn0029535	3	1	2
FBgn0026874	2	0	2
FBgn0025616	4	2	2
FBgn0015799	794	408	386
FBgn0025620	5	18	23
FBgn0015288	5466	2684	2783
FBgn0029532	16	9	7
FBgn0029531	387	384	410
FBgn0025639	1901	964	969
FBgn0002579	4511	2238	2273
FBgn0026879	273	176	146
FBgn0029529	72	49	37
FBgn0025633	1139	555	584
FBgn0040892	5	3	2
FBgn0040341	14	9	5
FBgn0029539	2	1	1
FBgn0040339	66	35	35
FBgn0052815	34	32	26
FBgn0040340	2160	1011	1149
FBgn0040347	17	20	12
FBgn0042146	0	0	0
FBgn0029552	0	0	0
FBgn0040337	62	33	30
FBgn0040398	1875	920	955
FBgn0040365	1	0	1
FBgn0040397	749	406	393
FBgn0026143	119	53	67
FBgn0040351	56	30	35
FBgn0040338	1	1	0
FBgn0040350	2	2	0
FBgn0040349	134	56	78
FBgn0040348	39	25	29
FBgn0040346	124	70	78
FBgn0040342	7	4	3
FBgn0040345	5	5	4
FBgn0040343	3	2	1
FBgn0052814	7	4	3
FBgn0040364	5	4	2
FBgn0040362	0	0	0
FBgn0040361	0	0	0
FBgn0040360	15	4	11
FBgn0040359	16	6	10
FBgn0040358	3	1	2
FBgn0029568	3	3	0
FBgn0040357	2	1	1
FBgn0040367	99	43	56
FBgn0025642	0	0	0
FBgn0004650	31	15	17
FBgn0024362	737	363	374
FBgn0024361	73	33	40
FBgn0024364	351	187	166
FBgn0029573	2	1	1
FBgn0024987	785	357	428
FBgn0023169	936	478	477
FBgn0052813	1778	913	865
FBgn0024985	152	72	80
FBgn0027794	465	212	253
FBgn0027795	33	14	19
FBgn0024986	198	120	97
FBgn0000826	5	3	4
FBgn0024365	886	445	441
FBgn0024360	287	139	148
FBgn0024366	352	175	177
FBgn0025641	715	364	352
FBgn0052811	4	0	4
FBgn0028550	187	89	98
FBgn0026876	56	31	25
FBgn0040366	33	17	16
FBgn0040363	0	1	0
FBgn0040368	1	0	1
FBgn0026872	34	16	19
FBgn0029580	28	10	24
FBgn0025383	2	1	1
FBgn0025381	364	185	179
FBgn0025394	1040	524	520
FBgn0000482	472	266	213
FBgn0001189	518	298	270
FBgn0029587	30	52	62
FBgn0024897	19	9	10
FBgn0025391	7	2	5
FBgn0025378	0	0	0
FBgn0023130	323	185	179
FBgn0023530	26	17	12
FBgn0025390	57	33	30
FBgn0025393	0	1	3
FBgn0003517	13809	6805	7004
FBgn0044508	0	0	0
FBgn0025382	6	2	4
FBgn0052808	38	25	20
FBgn0027791	126	60	66
FBgn0027793	15	7	8
FBgn0052806	3	1	2
FBgn0026873	168	84	103
FBgn0023513	110	76	52
FBgn0014411	519	271	283
FBgn0023514	474	270	246
FBgn0029594	143	94	87
FBgn0023519	183	148	137
FBgn0023509	836	414	477
FBgn0023510	1349	653	696
FBgn0023508	480	245	236
FBgn0023522	254	133	121
FBgn0023521	222	115	107
FBgn0025627	690	337	354
FBgn0025630	66	59	51
FBgn0025629	196	122	104
FBgn0025628	218	121	124
FBgn0029596	0	2	1
FBgn0025626	381	192	189
FBgn0025625	155	81	112
FBgn0025631	392	192	201
FBgn0026878	7	3	4
FBgn0000667	904	597	576
FBgn0003964	363	181	182
FBgn0023545	151	74	82
FBgn0023520	158	76	82
FBgn0023512	416	230	208
FBgn0023511	608	321	329
FBgn0052801	0	9	9
FBgn0023518	1572	800	810
FBgn0026088	95	67	68
FBgn0026089	93	64	66
FBgn0023517	266	145	132
FBgn0023516	108	74	60
FBgn0023515	92	49	43
FBgn0028969	1363	651	712
FBgn0026090	140	72	68
FBgn0029590	1	1	0
FBgn0025624	71	50	61
FBgn0040395	1180	565	615
FBgn0000382	802	400	402
FBgn0023507	23	12	12
FBgn0004654	107	65	52
FBgn0023540	55	29	27
FBgn0025839	144	67	80
FBgn0011576	0	51	46
FBgn0015036	2	15	11
FBgn0003116	40	53	45
FBgn0040899	44	19	25
FBgn0040900	1	1	0
FBgn0024984	0	0	0
FBgn0023549	736	466	447
FBgn0029606	2	1	1
FBgn0003048	3251	1644	1614
