N_unmapped	29385648	29385648	29385648
N_multimapping	0	0	0
N_noFeature	365517	3554314	3488630
N_ambiguous	338126	97106	94945
FBgn0031081	49	22	27
FBgn0052826	0	0	0
FBgn0031085	0	0	0
FBgn0062565	36	16	20
FBgn0031088	0	0	0
FBgn0041626	0	0	0
FBgn0040784	0	0	0
FBgn0031086	4	3	1
FBgn0031082	0	0	0
FBgn0031080	0	0	0
FBgn0052821	0	0	0
FBgn0053217	252	126	126
FBgn0052350	226	211	182
FBgn0024733	12903	6473	6431
FBgn0040372	1030	508	523
FBgn0000316	450	255	221
FBgn0024989	343	179	164
FBgn0040371	4	2	2
FBgn0029521	0	0	0
FBgn0004034	8	5	3
FBgn0000022	22	14	8
FBgn0004170	35	18	17
FBgn0002561	63	26	37
FBgn0000137	387	194	193
FBgn0029522	0	31	25
FBgn0052817	2	7	8
FBgn0029524	8	5	7
FBgn0023536	134	78	96
FBgn0023534	4	3	1
FBgn0023535	14	26	26
FBgn0023537	247	125	122
FBgn0029525	831	422	413
FBgn0029523	10	35	36
FBgn0010019	11	5	6
FBgn0011822	1	1	0
FBgn0052816	24	12	12
FBgn0040370	39	21	18
FBgn0040373	545	271	275
FBgn0000108	549	271	278
FBgn0025640	75	61	46
FBgn0025635	257	127	130
FBgn0001341	808	396	421
FBgn0003575	1056	519	537
FBgn0025634	155	70	85
FBgn0025638	767	412	412
FBgn0040383	145	161	107
FBgn0040382	91	48	43
FBgn0027343	327	166	161
FBgn0025621	480	256	226
FBgn0029535	0	0	0
FBgn0026874	9	7	2
FBgn0025616	3	1	2
FBgn0015799	931	461	472
FBgn0025620	16	17	19
FBgn0015288	4975	2461	2514
FBgn0029532	15	7	8
FBgn0029531	122	175	181
FBgn0025639	2012	1053	1016
FBgn0002579	3681	1847	1834
FBgn0026879	174	89	118
FBgn0029529	42	30	21
FBgn0025633	1211	572	639
FBgn0040892	2	0	2
FBgn0040341	6	3	3
FBgn0029539	2	0	2
FBgn0040339	84	48	47
FBgn0052815	27	31	33
FBgn0040340	1648	804	844
FBgn0040347	20	13	19
FBgn0042146	1	1	0
FBgn0029552	0	0	0
FBgn0040337	50	29	24
FBgn0040398	911	456	455
FBgn0040365	1	0	1
FBgn0040397	547	302	278
FBgn0026143	165	88	79
FBgn0040351	39	25	24
FBgn0040338	0	0	0
FBgn0040350	6	2	4
FBgn0040349	33	9	24
FBgn0040348	9	12	9
FBgn0040346	148	80	104
FBgn0040342	4	4	1
FBgn0040345	11	9	13
FBgn0040343	0	0	0
FBgn0052814	7	1	6
FBgn0040364	34	16	18
FBgn0040362	1	0	1
FBgn0040361	0	0	0
FBgn0040360	10	3	7
FBgn0040359	7	3	4
FBgn0040358	1	0	1
FBgn0029568	1	1	0
FBgn0040357	4	3	1
FBgn0040367	41	21	20
FBgn0025642	2	1	1
FBgn0004650	21	9	12
FBgn0024362	495	231	264
FBgn0024361	31	16	15
FBgn0024364	281	158	124
FBgn0029573	10	5	5
FBgn0024987	1229	613	616
FBgn0023169	759	407	362
FBgn0052813	1035	535	500
FBgn0024985	178	79	99
FBgn0027794	395	188	207
FBgn0027795	57	24	33
FBgn0024986	190	106	94
FBgn0000826	2	1	2
FBgn0024365	731	339	392
FBgn0024360	190	93	97
FBgn0024366	165	77	88
FBgn0025641	719	359	360
FBgn0052811	4	3	1
FBgn0028550	99	42	57
FBgn0026876	126	69	57
FBgn0040366	52	28	24
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	24	19	7
FBgn0029580	31	17	21
FBgn0025383	0	0	0
FBgn0025381	331	167	164
FBgn0025394	1003	524	484
FBgn0000482	499	249	263
FBgn0001189	406	240	222
FBgn0029587	11	47	41
FBgn0024897	12	7	6
FBgn0025391	1	0	1
FBgn0025378	0	0	0
FBgn0023130	287	151	191
FBgn0023530	25	16	16
FBgn0025390	48	24	33
FBgn0025393	0	4	1
FBgn0003517	10828	5229	5601
FBgn0044508	0	0	0
FBgn0025382	16	12	4
FBgn0052808	25	16	18
FBgn0027791	143	62	81
FBgn0027793	14	4	10
FBgn0052806	1	0	1
FBgn0026873	157	82	100
FBgn0023513	167	99	90
FBgn0014411	512	292	258
FBgn0023514	424	241	225
FBgn0029594	145	98	110
FBgn0023519	192	134	144
FBgn0023509	963	518	507
FBgn0023510	1055	497	561
FBgn0023508	506	261	245
FBgn0023522	277	135	142
FBgn0023521	177	85	92
FBgn0025627	456	251	205
FBgn0025630	99	65	91
FBgn0025629	139	90	94
FBgn0025628	190	116	98
FBgn0029596	0	2	9
FBgn0025626	428	202	226
FBgn0025625	71	45	44
FBgn0025631	426	226	200
FBgn0026878	20	11	9
FBgn0000667	435	408	430
FBgn0003964	342	158	184
FBgn0023545	134	81	66
FBgn0023520	154	80	74
FBgn0023512	414	215	236
FBgn0023511	610	340	306
FBgn0052801	0	12	12
FBgn0023518	1617	813	867
FBgn0026088	81	59	64
FBgn0026089	76	56	58
FBgn0023517	219	118	116
FBgn0023516	137	77	91
FBgn0023515	185	88	98
FBgn0028969	1446	730	716
FBgn0026090	116	58	58
FBgn0029590	0	0	0
FBgn0025624	82	59	79
FBgn0040395	889	433	457
FBgn0000382	684	330	356
FBgn0023507	13	9	4
FBgn0004654	49	29	28
FBgn0023540	23	9	14
FBgn0025839	141	65	76
FBgn0011576	0	68	78
FBgn0015036	0	20	19
FBgn0003116	43	46	43
FBgn0040899	20	9	11
FBgn0040900	1	0	1
FBgn0024984	2	1	1
FBgn0023549	879	521	554
FBgn0029606	1	1	0
FBgn0003048	3173	1554	1622
